capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R011,EW1970R011,capture_batch_edge_wordpress_1970_2026_records.csv,Desain Grafis Indonesia,posts:15001,"Pembelajaran Desain: Durasi, Dampak",2000_2026,IMG02,4659,4428,100,1,SRLG0030,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R012,EW1970R012,capture_batch_edge_wordpress_1970_2026_records.csv,Desain Grafis Indonesia,posts:14317,Kemungkinan Sejarah Baru Desain Grafis di Normal Baru,2000_2026,IMG02,4638,4408,100,1,SRLG0030,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R013,EW1970R013,capture_batch_edge_wordpress_1970_2026_records.csv,Desain Grafis Indonesia,posts:14200,Obituari Ayip Budiman,2000_2026,IMG02,4604,4371,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R014,EW1970R014,capture_batch_edge_wordpress_1970_2026_records.csv,Another Graphic,posts:16651,Anastasia Temirkhan,2000_2026,IMG02,314,776,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R015,EW1970R015,capture_batch_edge_wordpress_1970_2026_records.csv,Another Graphic,posts:14260,Basia Strzeżek,2000_2026,IMG02,93,552,100,1,SRLG0030,related_but_not_same,canonical_main_with_child_text_appendix,subsheet_or_group_anchor_review,"possible group anchor, but source text is below main-sheet threshold",true
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R016,EW1970R016,capture_batch_edge_wordpress_1970_2026_records.csv,Another Graphic,product:16091,"Publication: New Glyphs, New Writings",2000_2026,IMG02,4582,4336,100,1,SRLG0030,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R017,EW1970R017,capture_batch_edge_wordpress_1970_2026_records.csv,Another Graphic,product:10771,Tote bag Design Challenge,2000_2026,IMG02,4581,4340,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R018,EW1970R018,capture_batch_edge_wordpress_1970_2026_records.csv,Another Graphic,product:844,T-Shirt,2000_2026,IMG02,4578,4337,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R019,EW1970R019,capture_batch_edge_wordpress_1970_2026_records.csv,Another Graphic,product:656,Tote bag Original,2000_2026,IMG02,4575,4337,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R020,EW1970R020,capture_batch_edge_wordpress_1970_2026_records.csv,Design Reviewed,posts:59527,Advertising in Your Pocket. Matchbox Labels,2000_2026,IMG02,4645,4409,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R021,EW1970R021,capture_batch_edge_wordpress_1970_2026_records.csv,Design Reviewed,posts:59384,"60 Examples of Czech Typography from 1909, Typografia",2000_2026,IMG02,4661,4419,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R022,EW1970R022,capture_batch_edge_wordpress_1970_2026_records.csv,Design Reviewed,posts:59259,"40 Examples of Czech Typography from 1907, Typografia",2000_2026,IMG02,4664,4427,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R023,EW1970R023,capture_batch_edge_wordpress_1970_2026_records.csv,Design Reviewed,posts:59229,"50 Examples of Czech Typography from 1908, Typografia",2000_2026,IMG02,4658,4422,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R024,EW1970R024,capture_batch_edge_wordpress_1970_2026_records.csv,Design Reviewed,posts:59144,The Year 1900 – An Overview of Graphic Design History,2000_2026,IMG02,4624,4385,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R025,EW1970R025,capture_batch_edge_wordpress_1970_2026_records.csv,Design Reviewed,posts:58572,The Central School of Arts and Crafts (Modernist Graphic Design in Britain 1945–1980),2000_2026,IMG02,4587,4353,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R026,EW1970R026,capture_batch_edge_wordpress_1970_2026_records.csv,Design Reviewed,posts:57987,Dennis Bailey (Modernist Graphic Design in Britain 1945–1980),2000_2026,IMG02,4627,4380,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_edge_wordpress_1970_2026_records.csv:EW1970R027,EW1970R027,capture_batch_edge_wordpress_1970_2026_records.csv,Design Reviewed,posts:57896,"Carnival Printed Matter, by Otto Scheiner, 1936",2000_2026,IMG02,4647,4406,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R001,GA1970R001,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b8438046c,"Théâtre dirigé par M. Dorsay ci-devant Mad.e Saqui Boulevard du Temple en face le jardin turc tous les jours, excepté le Dimanche, Jane Gray Drame historique en 3 actes et 5 tableaux de M. Leblanc, musique de M. Bellon, décors de M. Rascalon mise en scène de M. Dupuis : [estampe]",pre_1930,IMG03,430,1080,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R002,GA1970R002,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,bpt6k141756k,Agence de Publicité-Dollingen,pre_1930,IMG03,200,599,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R003,GA1970R003,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,bpt6k3044329f,"Traité de géométrie pratique : comprenant les opérations graphiques, et de nombreuses applications aux travaux d'art et de construction... / par J.-J. Regnault,...",pre_1930,IMG03,328,861,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R004,GA1970R004,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,bpt6k5651589m,De la publicité des débats parlementaires,pre_1930,IMG03,317,728,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R005,GA1970R005,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,bpt6k5612236n,"Publicité politique d'un ouvrier [Messan, sabotier]",pre_1930,IMG03,277,698,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R006,GA1970R006,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,bpt6k5676232w,"La voix de Dieu et des hommes, ou adresses républicaines et philanthropiques aux souverains, à Napoléon-Louis, à la France et à ses grands citoyens. Ouvrage recommandé, pour sa publicité, au patriotisme de tous les journalistes bons républicains, français et étrangers",pre_1930,IMG03,450,1088,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R007,GA1970R007,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b525041094,"Théâtre impérial de l'Opéra. Aujourd'hui mercredi 13 juin 1855, première représentation. Les Vêpres siciliennes, opéra en 5 actes : [affiche typographique]",pre_1930,IMG03,512,1037,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R008,GA1970R008,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b531457327,Les pantins de Violette. Bouffes-Parisiens. Opérette-bouffe en un acte. Paroles de M. Léon Battu. Musique de Ad. Adam : [affiche] / lithographie de Léon Loire,pre_1930,IMG03,369,897,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R009,GA1970R009,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,bpt6k5779121x,"Des arts graphiques destinés à multiplier par l'impression, considérés sous le double point de vue historique et pratique / par J.-M.-Herman Hammann...",pre_1930,IMG03,411,932,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R010,GA1970R010,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b531455993,"Théâtre des Champs-Élysées. Les trois Normandes. Opérette-bouffe en un acte.... Paroles de Pol Mercier, musique de Fédéric Barbier... : [affiche] / signature illsible",pre_1930,IMG03,385,921,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R011,GA1970R011,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b531456104,Théâtre des Bouffes-Parisiens. Didon. Opéra-bouffe en deux actes et un prologue... Paroles de M. Ad. Belot. Musique de Blangini fils : [affiche] / lithographie de Henry-Alfred Darjou,pre_1930,IMG03,361,913,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R012,GA1970R012,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,bpt6k97674333,"Patrons de broderie et de lingerie du XVIe siècle, reproduits par le procédé Lefman et Lourdel et publiés d'après les éditions conservées à la Bibliothèque Mazarine : recueil de documents graphiques pour servir à l'histoire des arts industriels / par Hippolyte Cocheris,...",pre_1930,IMG03,292,935,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R013,GA1970R013,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b531456195,Bouffes-Parisiens. Bagatelle. Opéra-comique en un acte de H. Crémieux et E. Blum. Musique de J. Offenbach : [affiche] / lithographie de Stop,pre_1930,IMG03,345,855,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R014,GA1970R014,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b8436802b,La Belle Hélène : [dessin],pre_1930,IMG03,499,895,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R015,GA1970R015,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b90090411,"Plus de dos ronds. Breveté [...], 134 rue de Rivoli, 134, Bretelle américaine. : [affiche] / F. Ménétrier lith.",pre_1930,IMG03,402,883,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R016,GA1970R016,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,cb32823918q,Noir et blanc (Paris. 1883),pre_1930,IMG02,480,1117,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R017,GA1970R017,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b531457094,Joséphine vendue par ses soeurs. Opéra-bouffe en 3 actes. Poème de P. Ferrier et F. Carré. Musique de Victor Roger : [affiche] / lithographie de E. P.,pre_1930,IMG03,359,879,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R018,GA1970R018,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,cb327080223,L'Avenir commercial (Paris. 1886),pre_1930,IMG02,732,1135,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gallica_image_ready_1830_1970_records.csv:GA1970R019,GA1970R019,capture_batch_gallica_image_ready_1830_1970_records.csv,Gallica / BnF APIs,btv1b53145661n,"Théâtre de Belleville. Dimanche 10 novembre [1889] et jours suivants, Paris centenaire, revue en 4 actes, 12 tableaux de MM. Lemonnier... / lithographie de Houdin",pre_1930,IMG03,403,935,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
